Date,Open,High,Low,Close,Adj Close,Volume
2021-07-29,0.9956112507793662,1.164811976105939,1.5038792409074464,1.0975902708741891,1.0975950090329336,-1.443076608441468
2021-07-30,0.7387640035640856,0.716777417343303,0.9886260423173386,0.698365535445172,0.6983668992438724,-0.9702029160578474
2021-08-02,0.9121734798253877,0.6642827348531998,0.8681492426799102,0.6032794916538677,0.6032806837788687,-1.7352914177067749
2021-08-03,0.6290441768539989,0.6961689610924444,0.8422597503514687,1.0570020783213812,1.0570060969564754,-1.278304083085832
2021-08-04,0.7329076633533579,0.7069704463458051,0.9044618673613969,0.8217989373564024,0.8217982021419958,-1.4591173987794566
2021-08-05,0.7986703956356899,1.1153165396861007,1.1449209379309768,1.4109064799820876,1.4109079463694156,-1.6568706123195258
2021-08-06,1.1026507412001432,1.0106703934327357,1.383168610257106,1.2713950151010915,1.271400534200977,-1.0780190642529197
2021-08-09,1.277911575900006,1.454999180236346,1.2977723673698363,0.9146238516306653,0.9146201879074681,-1.109014261023034
2021-08-10,0.964516675830698,0.7164094105559189,0.5697246928401937,0.3490703220712131,0.34906466900040845,-0.6242073579685515
2021-08-11,0.4765491432313424,0.4801059238733374,0.6718207185118183,0.43188237233295573,0.4318803666365004,-1.2701577153424
2021-08-12,0.2620661218364655,0.7844864305581537,0.7180480385284782,1.1069539759420581,1.1069595693965142,-1.072999485648098
2021-08-13,0.9543151418497069,1.492396570499618,1.3410407283265902,1.7268614425292523,1.726865654914398,-0.44558043232109723
2021-08-16,1.8283340720481451,1.9270893555765207,1.5262275234132678,2.1174711085199487,2.117467413666059,0.3398259659915147
2021-08-17,1.596512290199647,1.469750569460073,1.8311746871148498,1.6276624372974229,1.6276589942383597,-0.029987781417989707
2021-08-18,1.5667971057369336,1.9609113833173148,1.641898929895174,0.820858021303421,1.0025751605526945,0.30725492270379634
2021-08-19,0.13279732661159738,2.420712514256168,0.8815290538997974,2.3792196961709857,2.4678524107226885,1.5945645031164721
2021-08-20,3.1653459530688552,3.243885904108469,3.1117147816615898,3.083434836518455,3.0921791088956567,2.611389311140988
2021-08-23,2.9114570435725193,2.4405450120644416,2.902304890348123,2.440705559059491,2.444178509948104,0.20241722897552558
2021-08-24,2.517304263689237,2.0579822651118236,2.3484915317689636,1.7927693534312288,1.8024542280667475,-0.3450550680329079
2021-08-25,1.9980768732677416,1.6429578076381859,1.7817087122730448,1.4973735619605288,1.5072748156871902,0.021507337268550718
2021-08-26,1.3304574657176613,1.1887818554507275,1.369024395604413,0.9554901294060824,0.9766622501125939,-0.3534413922289703
2021-08-27,0.9361473815254576,0.8714454080986417,0.9355933774253731,0.9521639848500199,0.9685222445031356,0.4299131962627662
2021-08-30,1.1299650876757539,1.2308187383775555,1.4360825190602602,1.3905199233214756,1.3866201957661284,-0.5787210114047022
2021-08-31,1.4439701013963844,1.153641442997968,1.3533993114514495,1.0248142665083133,1.0293693657387981,0.9360201697601439
2021-09-01,1.1063628945511805,1.1419316636163908,1.2234314431105615,0.9244105715917124,0.9287435133676306,-0.2410875385210602
2021-09-02,0.9152985014620424,0.7841889905370557,0.9261886869749111,0.7369270680748145,0.7444695943496471,-0.7028969115125953
2021-09-03,0.6600987892872409,0.5925337782381606,0.8485830373889941,0.6581459124236197,0.6652858464881678,-0.926162028755769
2021-09-07,0.5904421217086737,0.2867507267811708,0.4567178759094327,0.4290133901713271,0.44146344963769885,-0.5476330333844739
2021-09-08,0.33178614832265674,0.1236164059116632,0.2592604829204215,0.35348349244834254,0.3664431798423932,-0.8479608706663591
2021-09-09,0.422344167076832,0.3142529272456296,0.08743886084175483,-0.3609444490306638,-0.3241174924030325,-0.1254604006325208
2021-09-10,-0.11218809902296942,-0.27640691371631926,-0.35030642339570117,-0.8545395832636884,-0.8084280030223936,-0.2229116852031641
2021-09-13,-0.40595241192312653,-0.7387834327439596,-0.731967582990807,-0.6269913730679406,-0.5983029399690014,0.4084933848168713
2021-09-14,-0.03417908278782629,-0.08907755565870454,0.11573772340566563,0.041909987249179714,0.048870615393116545,0.111979790002861
2021-09-15,0.7546555080314722,1.0041685330527093,0.9706511016442149,1.3249426096063035,1.3249454060745114,1.0977020938592
2021-09-16,0.8221748112105156,0.9908383839983098,0.6246826872642209,1.5056472935138725,1.5056493095205261,-0.313934857964371
2021-09-17,1.1638639465788991,0.6044739775701904,0.12359049655185389,-0.4610576760757891,-0.4610570740708586,2.6069413901888856
2021-09-20,-2.071360720743835,-1.7711810465378768,-2.9472933199723608,-2.1270088275054153,-2.127010626989539,2.3060581588508735
2021-09-21,-1.9611185336559442,-1.9453729408363332,-1.3457155121283453,-1.7288115760208402,-1.7288136676556518,0.06341428998821924
2021-09-22,-1.431825770000704,-0.7934625753157521,-1.094839080565846,-0.43789262879605456,-0.4378935752680987,0.603997522765212
2021-09-23,-0.5816871641623345,-0.44876690380369316,-0.11965914954256143,-0.07494023502760579,-0.07494482066576054,-0.5135742053966034
2021-09-24,-0.7544591008758196,-0.8395379255419922,-0.2761947855230872,-0.14967439223898207,-0.1496742445301072,-0.9846179995443686
2021-09-27,-1.410660588012944,-1.9045924088316017,-1.3891382902595275,-1.6505865358344436,-1.6505850520886314,0.1915024976962078
2021-09-28,-2.6935628260271938,-2.857754613104554,-3.011618667705948,-3.1939230348843437,-3.193922455832268,2.3149335400639024
2021-09-29,-2.885937215793023,-2.850333615921526,-2.3620321465652303,-2.4194986534412872,-2.41949942648417,0.3326423295393505
2021-09-30,-2.238793239829927,-2.1692682358640516,-2.163888053829501,-2.2506029550779894,-2.250601606465871,0.9408825116176154
2021-10-01,-2.323969337838674,-1.5464874524088101,-1.8893233998902876,-1.0412120111688337,-1.0412127212520836,0.6099633670206587
2021-10-04,-1.3230355563411513,-1.6914445760243844,-1.7694915373102607,-1.685959274810432,-1.6859575240296314,0.6795302366918019
2021-10-05,-1.6065358795180351,-1.1230453229543196,-1.113814476902997,-0.8093279577025765,-0.809326254439184,-0.13825070944818868
2021-10-06,-1.2179066549683062,-0.5360671983316152,-0.8267678201779665,-0.15443213695451746,-0.1544336627780895,0.16381566506984618
2021-10-07,0.14153888752272673,0.0032711313042115596,0.3532470764605342,0.11048379806942277,0.11048282195255113,-0.8352559671590493
2021-10-08,0.3085456467705314,0.031027191617943758,0.34410301719233927,0.11675774061446376,0.11675686395404457,-1.1677871273128952
2021-10-11,-0.13505223416935527,0.26111778117614187,0.21288660295561654,0.048069441026413105,0.048068179020439576,-0.9118464212896701
2021-10-12,0.2514195312571435,-0.11923615125880911,0.20215552986486876,-0.09822505369251043,-0.09822521224259291,-1.0338804579275331
2021-10-13,0.26433684261992,0.28815218030591205,0.4553612487958307,0.5033458420793471,0.50334680786315,-0.32454481539731167
2021-10-14,1.0248103326058289,1.4671565781479818,1.1836090208482455,1.5981542172361014,1.5981526385341278,0.10824537871924293
2021-10-15,1.5996926172099795,1.695595253564056,1.5832363896461001,1.710584268192918,1.7105847164212984,-0.033187961922410365
2021-10-18,1.6286718487497378,2.056329254879238,1.6740754313691266,1.875700214886328,1.875701607306701,-0.3275381768999678
2021-10-19,2.018144040333949,1.9148806329017634,1.9845091157338575,1.7451777017569918,1.7451794580171904,-1.0484213560571496
2021-10-20,1.8536308109896231,1.7488785756578245,1.6369845342918021,1.4941798350787738,1.494181027783938,-1.1087454171072226
2021-10-21,1.4616003627422949,1.716596794292694,1.523138753859436,1.6924118499420746,1.6924110904448681,-1.0281775441946106
2021-10-22,1.643682037373119,1.5433257390905106,1.5246640526298498,1.3868807151718148,1.3868808552397918,-0.9902115761312872
2021-10-25,1.3770473948708426,1.21192863153257,1.2540907067811076,1.159838699133027,1.159839852222046,-0.9086873495589568
2021-10-26,1.3773896581423057,1.3881609484525974,1.3205167218047968,1.2364211043278195,1.2364206546326706,0.9449539099931321
2021-10-27,1.6571968880446986,2.3812276197399287,1.7895876759154172,2.170817496285776,2.1708181294389166,3.327878420913812
2021-10-28,2.0776454352205636,1.952451154565353,1.9800201804701507,2.003209782631515,2.003209345153313,0.2669905439239696
2021-10-29,1.8335856912360613,2.177060936752331,1.9300201847849199,2.1973686445516534,2.197368372757486,1.223398880052529
2021-11-01,2.0810796201999127,1.8745144748801554,1.907543238024798,1.8077285205794142,1.807728911500976,0.353752513201975
2021-11-02,1.788616927428432,1.7882863467313819,1.938354088300811,1.8437574675030413,1.843757572000692,0.27448737159871706
2021-11-03,1.8448429423834019,1.677184537464029,1.7759664758555016,1.6789641044095514,1.6789625175613445,-0.28127530660242983
2021-11-04,1.5642660922541725,1.5911458174609798,1.4988338829522605,1.6357255362079255,1.6357243066734641,-0.004947459477891043
2021-11-05,1.7277767473178902,1.5597302769673673,1.6493776228436083,1.4433901990748577,1.44338966581459,-0.20874258361068393
2021-11-08,1.4843451596715649,1.336402502136435,1.4851080669947938,1.367028052130068,1.36702880899829,-0.42377979028145646
2021-11-09,1.337144323329512,1.2945922188469572,1.36220814434847,1.196903363872554,1.196903636296968,-0.3990030572031924
2021-11-10,1.068130862832667,0.9226618909899936,0.9425150121632593,0.7512778544353611,0.7512777293562265,0.10823951017209536
2021-11-11,0.7453066988891264,0.7763933660891106,0.9034595849057298,0.7932535688512793,0.7932524447744901,-0.8833760399612763
2021-11-12,0.8684258417439642,0.9611141978961171,1.0728415260978956,1.0381307007904987,1.038131360485704,-0.02534978816272684
2021-11-15,1.0700575427587145,0.9249756032893117,1.0025062625320185,0.8955912286460538,0.8955920856813483,-0.83720500958339
2021-11-16,0.8277047116350957,1.0664444771784025,1.031442630903955,1.0875567045459322,1.0875571540321591,-0.3628180486209911
2021-11-17,1.0217329117550278,1.11020073242883,1.155641507338429,0.9741197127991912,1.0260600775275177,-0.6067719264824964
2021-11-18,0.8844973066035612,1.0550983066116197,0.9975510273115792,1.0862178035270282,1.134132410078873,-0.22820375462912232
2021-11-19,1.2484462962517713,1.2545286822974535,1.4127300720753309,1.207926456617816,1.251957429676149,-0.32441484808277604
2021-11-22,1.4258462841568313,1.7653061004468666,1.113238519764084,0.8401203992106733,0.8906090630826772,0.7460027991677788
2021-11-23,0.4571098160350458,0.4351792923117981,0.2856073989163395,0.5402357770269308,0.6091014657372998,0.6488907845537842
2021-11-24,0.24462489728717013,0.127204359415186,0.24599420716742385,0.5185553408132917,0.59049578943449,-0.4558180988414786
2021-11-26,-0.2628217585429314,-0.04582043690923206,-1.0944687747730013,-1.6218629603849064,-1.4598945064367383,0.1222330729608032
2021-11-29,-0.3136252437208539,0.1296905768512979,0.3048995537589411,0.13402676222311688,0.22435065667412843,1.3200040119490946
2021-11-30,-0.2758603240012464,-0.26318372453027333,-1.2633972258518487,-1.5640888822951204,-1.4298425825846701,3.200590503809155
2021-12-01,-0.43787060747476936,0.051586485189786764,-1.1368242200941767,-1.5772319048364982,-1.473673652052985,1.4300654725992534
2021-12-02,-1.7761499580826972,-1.4705561782593135,-1.4572589175824808,-1.568189819801218,-1.4917201137199165,0.9234298197168124
2021-12-03,-1.2451209067678968,-1.5377183526613682,-2.8818988788193076,-2.4558533833999516,-2.4127692406747467,2.172319065185421
2021-12-06,-2.657705843642464,-2.286412650264443,-2.160169070287037,-1.5896274898467746,-1.557628583745341,0.5208487412381148
2021-12-07,-0.8194902010336463,-0.49777906831663304,-0.30953391994544754,0.06995992110892123,0.10500677846971312,0.5895455909427171
2021-12-08,0.029487851883419812,-0.5231667988790799,-0.1620502897647092,0.08880350595046926,0.11801607435121564,-0.29460724584924797
2021-12-09,-0.17279804470487475,-0.3396842645191433,0.04124880843062154,-0.2899386607057842,-0.26815366163099164,-0.6188451683152755
2021-12-10,-0.08775646654844853,0.9345786038083527,0.45283008863531055,1.3521398874706199,1.3781782860036087,1.4070040430144792
2021-12-13,1.1181788951062877,1.0048020337122106,1.0922678821710916,0.7454750563491218,0.7601959820189829,0.11878058505890461
2021-12-14,-0.5059970273177202,-0.8235531633117723,-1.2085723616165651,-1.1323495112930477,-1.1318129009603508,1.9699779988615238
2021-12-15,-1.3797887067006234,-0.6525432928846042,-1.0389998771504372,0.0043272355346692624,0.004327235534675226,0.701989280521346
2021-12-16,0.16043504259628766,-0.28827482263496146,-1.141752313184203,-1.5144601706965626,-1.5144601706984488,0.5799631552947567
2021-12-17,-2.3882025328355203,-2.1945259912277058,-1.7484680082771227,-1.515868691676456,-1.5158686916782542,2.0217029703948137
2021-12-20,-2.1578844582791312,-2.160257532841723,-1.5669994829268898,-1.9050632087804273,-1.9050632087825508,-0.5706522837525912
2021-12-21,-1.5123085689878557,-1.3149207564114023,-1.1458879181770774,-0.6529499118347197,-0.6529499118354989,-0.98815093936801
2021-12-22,-0.5639561930007941,-0.21630052971836242,-0.1875015181106279,0.3676986337856256,0.36769863378608975,-0.9183579305565127
2021-12-23,0.26483544710549095,0.30637050299675295,0.9166483730603776,0.6649960002535552,0.6649960002544405,-1.5482171296895224
2021-12-27,0.7414119556992567,1.322295566072875,1.2297633084353203,1.7395208889168412,1.739520888918774,-1.4304590225577898
2021-12-28,1.8663813208173274,1.4442421048241085,1.8060310421353427,1.4483165255681996,1.4483165255696762,-1.7222069084718234
2021-12-29,1.4385428711504176,1.397174852404962,1.5315550194885554,1.3889107017754485,1.3889107017767155,-1.5968644636465743
2021-12-30,1.4062011003798958,1.1482451067155115,1.2926338251597504,0.9236490519395212,0.9236490519403283,-1.3327927567618452
2021-12-31,0.8290806512515049,0.5181373287455958,0.8509131238594071,0.4526659109129322,0.45266591091332803,-1.0270759385167207
2022-01-03,0.3444352290210303,0.2694921088843071,0.03165483834874102,0.15750285853716295,0.15750285853731788,0.15440331851991124
2022-01-04,0.19973894431558079,-0.23557204702622203,-0.5114726097508662,-0.7374111240459195,-0.7374111240466761,0.5469730771727692
2022-01-05,-1.0860751471362835,-1.5344799277776997,-1.653071452168437,-2.171729907277075,-2.171729907278723,1.2372955736180469
2022-01-06,-2.340008224207828,-2.1727504356648426,-1.8804398878462707,-2.0673639118762606,-2.0673639118774627,1.0851144086941207
2022-01-07,-1.879938015480008,-2.0437653628513557,-1.7529194282969451,-1.765072692430039,-1.765072692430889,0.34102159113361974
2022-01-10,-1.9999923436849485,-1.9151455850699897,-1.9483412945562553,-1.5484686758467512,-1.5484686758474557,1.4234121843890284
